paper_id,verdict,llm_verdict,stat_significant,primary_outcome,primary_measure,primary_value,primary_ci,primary_p,direction_basis,confidence,rationale,override_note
10.1182/blood-2025-1993,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Single-arm study with no comparator; only within-arm MMR rates reported, no between-group efficacy comparison possible.",
10.1182/blood-2025-2129,favors_treatment,favors_treatment,yes,Progression-free survival (PFS),hazard_ratio,0.28,0.2–0.38,,statistical,high,"Zanubrutinib showed superior PFS over BR (HR 0.28, 95% CI 0.20–0.38, p<0.0001) at 72-month follow-up.",
10.1182/blood-2025-228,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm trial with no comparator group; primary PFS rate reported without between-group comparison.,
10.1182/blood-2025-225,favors_treatment,favors_treatment,unknown,,,,,,narrative,medium,"56% achieved primary endpoint VGPR/CR with 100% overall response rate, meeting the pre-specified primary efficacy threshold.",
10.1182/blood-2025-2339,inconclusive,inconclusive,yes,ADAMTS13 activity at Day 0 (pre-infusion) — complete response subgroup,mean_difference,15,,0.0095,statistical,high,"Observational biomarker study with no treatment intervention; primary outcome is a predictive association, not an efficacy result.",flag: primary stat-significant but LLM judged null — review
10.1182/blood-2025-2537,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Single-arm trial with no comparator; primary outcome reports within-arm response rate, not a between-group efficacy comparison.",
10.1182/blood-2025-254,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm phase 1 study with no comparator group; no between-group efficacy comparison possible for primary outcomes.,
10.1182/blood-2025-3096,inconclusive,inconclusive,no,VCAM-1 surface expression (endothelial cell activation marker),mean_difference,0.341,,0.05,narrative,high,"This is an in vitro mechanistic study, not a clinical trial; no treatment intervention or efficacy outcome was assessed.",
10.1182/blood-2025-3198,inconclusive,inconclusive,unknown,,,,,,narrative,high,No between-group efficacy comparison exists; this is a non-randomized PNH follow-up study with no comparator arm.,
10.1182/blood-2025-3094,inconclusive,inconclusive,unknown,IVC thrombus formation (murine model),risk_difference,,,,narrative,high,Mechanistic preclinical study with no therapeutic intervention tested; no efficacy comparison between treatment and control arms.,
10.1182/blood-2025-3588,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm study with no comparator; ORR of 80.5% cannot be attributed to between-group difference.,
10.1182/blood-2025-3459,inconclusive,inconclusive,unknown,,,,,,narrative,high,Trial reports CR/CRi rate but no between-group statistical test; OS difference (p=0.19) is non-significant.,
10.1182/blood-2025-3687,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm study with no comparator group; primary PFS outcome reports no between-group effect.,
10.1182/blood-2025-3810,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm extension study with no comparator; no between-group efficacy analysis reported.,
10.1182/blood-2025-3883,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm CLL trial reports no between-group primary outcome effect; outside Long COVID scope entirely.,
10.1182/blood-2025-3897,inconclusive,inconclusive,unknown,,,,,,narrative,high,"No between-group efficacy comparison reported; single-arm follow-up data only, no comparator for primary outcome.",
10.1182/blood-2025-441,inconclusive,inconclusive,unknown,,,,,,narrative,medium,Single-arm study with no comparator; 81% MR3+ rate reported but no between-group effect estimable.,
10.1182/blood-2025-464,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm phase II trial with no comparator group; no between-group efficacy comparison possible.,
10.1182/blood-2025-465,inconclusive,inconclusive,unknown,,,,,,narrative,high,No comparator arm exists; single-arm study reports ORR with no between-group comparison possible.,
10.1182/blood-2025-468,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Single-arm trial with no comparator; ORR reported without between-group comparison, making efficacy verdict impossible.",
10.1182/blood-2025-5355,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm trial with no comparator group; no between-group primary efficacy comparison reported.,
10.1182/blood-2025-5117,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm phase 1/2 study with no comparator group; CR/CRh rate of 77% cannot be attributed to between-group comparison.,
10.1182/blood-2025-5369,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm trial with no comparator; no between-group effect reported for primary outcome ORR.,
10.1182/blood-2025-5357,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm phase 1b/2 trial with no comparator group; no between-group efficacy comparison possible.,
10.1182/blood-2025-539,inconclusive,inconclusive,unknown,,,,,,narrative,high,Extension study with no comparator arm; primary outcome (inhibitor development) shows no between-group effect reportable.,
10.1182/blood-2025-5513,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Single-arm trial with no comparator group; ORR reported without between-group comparison, making efficacy verdict impossible.",
10.1182/blood-2025-5523,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm trial with no comparator; ORR of 63.8% reported but no between-group difference estimable.,
10.1182/blood-2025-5519,favors_treatment,favors_treatment,yes,Overall Survival (OS),hazard_ratio,0.6,0.43–0.83,,statistical,high,"Overall survival significantly favored glofitamab-GemOx over R-GemOx (HR 0.60, 95% CI 0.43–0.83).",
10.1182/blood-2025-5675,favors_treatment,favors_treatment,unknown,,,,,,narrative,high,"Primary endpoint met: 61.4% achieved CR with BM uMRD, exceeding the prespecified 35% threshold.",
10.1182/blood-2025-5549,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Primary outcome (AE-free days) reported no between-group effect; trial is a tolerability analysis, not efficacy.",
10.1182/blood-2025-5676,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm phase II trial reports 36-month PFS rate with no comparator group; no between-group efficacy comparison possible.,
10.1182/blood-2025-5940,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm trial with no comparator group; response rates reported but no between-group efficacy comparison possible.,
10.1182/blood-2025-6010,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm phase 2 trial with no comparator; no between-group effect reported for the primary outcome.,
10.1182/blood-2025-6456,inconclusive,inconclusive,unknown,,,,,,narrative,high,No intervention was tested; this is a descriptive epidemiological trend study with no treatment comparison.,
10.1182/blood-2025-6196,favors_treatment,favors_treatment,yes,Infusion reaction frequency (Cycle 1),risk_ratio,0.57,,0.001,statistical,medium,"Montelukast reduced Cycle 1 infusion reactions vs historical controls (RR=0.57, p=0.001), a statistically significant benefit on the primary outcome.",
10.1182/blood-2025-694,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Phase 1 single-arm trial; no comparator group, so between-group efficacy comparison is impossible.",
10.1182/blood-2025-736,inconclusive,inconclusive,unknown,,,,,,narrative,high,Primary outcome (sustained response in maintenance phase) has no between-group effect reported; maintenance phase results unavailable.,
10.1182/blood-2025-8234,inconclusive,inconclusive,unknown,,,,,,narrative,high,Trial-in-progress with 23/50 patients enrolled; no efficacy results available yet.,
10.1182/blood-2025-88,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Single-arm Phase 2 trial with no comparator group; ORR reported descriptively, no between-group efficacy comparison possible.",
10.1182/blood-2025-885,favors_treatment,favors_treatment,yes,Progression-free survival (PFS),hazard_ratio,0.68,0.53–0.87,,statistical,high,"PFS significantly improved with ABR vs PBR (HR 0.68, 95% CI 0.53–0.87, p=0.002), favoring the treatment arm.",
10.1182/blood-2025-99,favors_treatment,favors_treatment,yes,MRD-negative complete response at 10^-5 threshold at 12 months,odds_ratio,2.08,1.15–3.77,,statistical,high,"KRd met both co-primary endpoints: MRD-negative CR (OR=2.08, p=0.016) and PFS (HR=0.57, p=0.0095) both significantly favored KRd.",
10.1182/blood-2025-979,inconclusive,inconclusive,unknown,,,,,,narrative,high,Primary endpoint was safety/feasibility only; no between-group efficacy comparison was made or possible.,
10.1186/s10194-025-02225-7,inconclusive,inconclusive,unknown,,,,,,narrative,high,Trial reported only safety outcomes with no comparator arm and no efficacy endpoints assessed.,
10.1186/s10020-025-01410-3,inconclusive,inconclusive,no,Open Field Test - Average Moving Speed,mean_difference,,,0.05,narrative,high,Preclinical mouse/cell study with no human participants; no human efficacy conclusion can be drawn.,
10.1183/23120541.01434-2025,no_difference,no_difference,no,AM-PAC Basic Mobility T-Score,mean_difference,0.61,-0.91–2.13,,statistical,high,"AM-PAC Basic Mobility showed no significant difference (mean difference 0.61, 95% CI -0.91–2.13, p=0.43).",
10.1186/s12865-025-00769-6,inconclusive,inconclusive,no,Early apoptosis in PBMCs (Annexin V+/PI-),mean_difference,11.3,,0.05,statistical,high,"Observational cross-sectional study with no intervention arm; compares post-COVID recovered vs. controls, not a treatment trial.",
10.1186/s10194-026-02290-6,inconclusive,inconclusive,unknown,,,,,,narrative,high,Open-label extension with no comparator arm; no between-group effect reported for the primary outcome.,
10.1186/s12879-025-11824-3,inconclusive,inconclusive,unknown,Plasma tissue-type plasminogen activator (tPA) concentration,mean_difference,,,,narrative,high,"This is a biomarker discovery observational study, not a treatment trial; no intervention efficacy was assessed.",
10.1186/s12962-026-00748-7,favors_treatment,favors_treatment,yes,SF-36 Physical Function Subscale (SF-36-PFS),mean_difference,9.2,4.3–14.2,,statistical,high,"SF-36 Physical Function Subscale was significantly higher in the intervention group (mean difference 9.2, 95% CI 4.3–14.2).",
10.1186/s12879-026-12634-x,inconclusive,inconclusive,unknown,BA.4/5 RBD-specific serum IgG geometric mean titre,rate_ratio,,,,narrative,high,Preclinical mouse study only; primary outcome has no quantitative effect estimate reported for the specified comparison.,
10.1186/s12890-026-04249-4,favors_treatment,favors_treatment,yes,"Six-minute walk test distance (6-MWT, meters)",mean_difference,96.44,51.39–141.49,,statistical,high,All three primary outcomes significantly favored IMST: 6MWT +96.4m and both ΔSmO2 measures improved (p<0.001).,
10.1186/s12964-025-02502-7,inconclusive,inconclusive,unknown,,,,,,narrative,high,In vitro mechanistic study with no clinical intervention; primary outcome reports no between-group effect and tests no treatment.,
10.1186/s12967-026-07684-3,inconclusive,inconclusive,yes,Alpha-ketoglutarate (aKG) plasma concentration,mean_difference,0.306,,0.014,narrative,high,"Observational case-control study with no intervention tested; primary outcomes are biomarker comparisons, not treatment efficacy.",flag: primary stat-significant but LLM judged null — review
10.1186/s12967-025-07459-2,inconclusive,inconclusive,yes,28-day survival probability by skeletal muscle mass loss status,hazard_ratio,,,0.0001,narrative,high,"Observational study with no therapeutic intervention tested; primary outcome is a prognostic association, not a treatment effect.",flag: primary stat-significant but LLM judged null — review
10.1186/s12967-026-07703-3,inconclusive,inconclusive,yes,Overall Severity of Long COVID (OSOLC),mean_difference,1.135,,0.001,narrative,high,No intervention was tested; this is a biomarker observational study with no treatment arm.,flag: primary stat-significant but LLM judged null — review
10.1186/s12967-026-07708-y,inconclusive,inconclusive,yes,Functional connectivity (FC) — HC intra-group: right nucleus caudate to right cerebellum 10 (Post > Pre),mean_difference,0.4,,0.04,narrative,high,No intervention was tested; this is a cross-sectional observational neuroimaging study with no treatment arm.,flag: primary stat-significant but LLM judged null — review
10.12688/f1000research.167074.1,inconclusive,inconclusive,yes,Disease severity at admission,odds_ratio,,,0.02,narrative,high,This is a genetic association study with no treatment intervention; primary outcomes lack odds ratio values despite reported p-values.,flag: primary stat-significant but LLM judged null — review
10.1186/s13756-026-01741-8,inconclusive,inconclusive,yes,Spreader vs non-spreader: hospitalized duration (weeks),mean_difference,10.0,3.4–16.6,,narrative,high,No patient intervention was tested; this is an infection-control genomic epidemiology study with no efficacy outcome.,flag: primary stat-significant but LLM judged null — review
10.1186/s12967-026-08081-6,inconclusive,inconclusive,unknown,IFN-alpha response cell score (AddModuleScore),mean_difference,,,,narrative,high,Mechanistic observational study with no intervention tested; no primary efficacy outcome with effect size or p-value reported.,
10.1371/journal.pdig.0001093,inconclusive,inconclusive,unknown,,,,,,narrative,high,Proof-of-concept diagnostic ML study; no treatment intervention or between-group efficacy comparison exists.,
10.1371/journal.pone.0348275,inconclusive,inconclusive,unknown,,,,,,narrative,high,Study purpose was psychometric validation of a measurement tool; no treatment efficacy outcome was tested.,
10.1073/pnas.2518645123,parse_error,parse_error,unknown,,,,,,,,,llm parse_error
10.1371/journal.pone.0336015,inconclusive,inconclusive,yes,Morris Water Maze escape latency on day 5 of spatial acquisition,mean_difference,17.1,,0.0007,narrative,high,"Preclinical rat/cell study only; no human patients enrolled, so no human efficacy verdict is possible.",flag: primary stat-significant but LLM judged null — review
10.1016/j.apsb.2025.11.027,inconclusive,inconclusive,unknown,Pharyngeal/throat viral load (vRNA),mean_difference,-2.0,,,narrative,high,"This is a preclinical animal study, not a human clinical trial; no human efficacy conclusion can be drawn.",
10.14739/mmt.2026.2.342420,no_difference,no_difference,no,Anxiety symptoms (HADS - Anxiety subscale),mean_difference,-4.6,,0.05,statistical,medium,Anxiety and depression p-values exactly 0.05 do not exclude null; HRV outcomes lack between-group effects; MoCA lacks p-value.,
10.1186/s12974-026-03842-y,inconclusive,inconclusive,unknown,In vitro NeuN expression in iPSC-derived glutamatergic neurons (fold change relative to mock control),comparison,,,,narrative,high,Preclinical animal study only; no human participants and no efficacy conclusion drawn on primary outcomes.,
10.14814/phy2.70873,inconclusive,inconclusive,unknown,,,,,,narrative,high,"No between-group TSI% comparison was made; study reports descriptive patterns only, with no efficacy intervention tested.",
10.15789/2220-7619-aos-18056,inconclusive,inconclusive,yes,IL-6 (rs1800795) genotype distribution (-174G>C),odds_ratio,0.195,0.089–0.43,,narrative,high,This is a cross-sectional genetic association study with no intervention; no treatment efficacy can be judged.,flag: primary stat-significant but LLM judged null — review
10.1556/2060.2025.00713,inconclusive,inconclusive,unknown,,,,,,narrative,high,Uncontrolled single-arm study with no comparator group; no between-group effects can be assessed.,
10.15829/1560-4071-2025-6568,inconclusive,inconclusive,yes,Hemodynamically significant coronary artery stenosis (GZSCA) prevalence,odds_ratio,3.0,1.8–5.0,,statistical,high,"Observational study comparing COVID severity groups; no treatment intervention tested, only risk factor associations reported.",flag: primary stat-significant but LLM judged null — review
10.15789/2220-7619-teo-18067,no_difference,favors_treatment,no,SARS-CoV-2 viral titer in hamster lungs (Experiment 2),mean_difference,-3.4,,0.05,statistical,medium,"Primary outcomes favored treatment: shorter hospitalization (−3 days, p=0.05), shorter fever (−2 days, p=0.03), and reduced hamster viral load.",downgraded: primary CI/p non-significant
10.17060/ijodaep.2025.n2.v1.2905,inconclusive,inconclusive,unknown,,,,,,narrative,high,This is a psychometric validation study with no treatment intervention or between-group efficacy comparison.,
10.17615/k3gw-9084,inconclusive,inconclusive,yes,EQ-5D-5L Mobility Problems,risk_ratio,4.9,3.2–7.7,,narrative,high,Observational comparison of Long COVID vs. no Long COVID within a placebo arm; no treatment intervention was tested.,flag: primary stat-significant but LLM judged null — review
10.17267/2238-2704rpf.2025.e6078,inconclusive,inconclusive,yes,Dry cough (persistent),p_value,,,0.008,statistical,medium,"No control group; pre-vs-post improvement cannot exclude spontaneous recovery, making efficacy judgment impossible.",flag: primary stat-significant but LLM judged null — review
10.15408/sjie.v14i2.46425,inconclusive,inconclusive,yes,Effect of exchange rate (KURS) on economic growth (lag 0),coefficient,-0.8529,,0.0,narrative,high,"This is an econometrics study, not a clinical trial; no treatment, control arm, or health outcome exists.",flag: primary stat-significant but LLM judged null — review
10.18705/1607-419x-2025-2546,inconclusive,inconclusive,unknown,,,,,,narrative,high,Observational study with no intervention arm; no treatment effect on primary cognitive outcomes was assessed or reported.,
10.21203/rs.3.rs-8159193/v1,inconclusive,inconclusive,unknown,,,,,,narrative,high,Preclinical non-human primate study with no intervention tested; no between-group efficacy comparison possible.,
10.21802/artm.2026.1.37.98,no_difference,no_difference,no,Fasting blood glucose,mean_difference,-0.32,,0.05,statistical,medium,"All four primary outcomes show p=0.05, which does not meet the p<0.05 threshold for statistical significance.",
10.21203/rs.3.rs-8302624/v1,inconclusive,inconclusive,yes,Anti-Envelope (Env) IgG titers,mean_difference,1.98,,0.0022,narrative,high,Observational study with no intervention tested; findings describe immune differences between Long COVID and recovered controls only.,flag: primary stat-significant but LLM judged null — review
10.21516/2072-0076-2025-18-4-107-112,favors_treatment,favors_treatment,unknown,Coefficient of variation (Kv) - percent,mean_difference,-11.3,,,statistical,medium,Treated stagnant group showed significant perfusion improvement (MD=7.8) and reduced Kv (MD=-11.3) vs control.,
10.2340/jrm.v58.44926,mixed,mixed,yes,Peak Expiratory Flow,mean_difference,65.85,4.35–127.35,,statistical,high,"Two co-primary outcomes (PEF, MRC dyspnoea) significantly favor treatment; third co-primary (QoL VAS) is null (p=0.839).",
10.21203/rs.3.rs-9130692/v1,inconclusive,inconclusive,yes,Lung H&E inflammation score,mean_difference,,,0.0281,narrative,high,This is a preclinical animal study with no human intervention; no treatment efficacy can be judged.,flag: primary stat-significant but LLM judged null — review
10.25040/ntsh2025.02.11,inconclusive,inconclusive,yes,PD-L1 (CD274+) expression on CD8+ T cells,mean_difference,1.27,,0.011,narrative,high,"Observational study with no intervention arm; immune marker comparisons are between patient subgroups and healthy controls, not treatment vs. control.",flag: primary stat-significant but LLM judged null — review
10.25040/ntsh2025.02.12,inconclusive,inconclusive,yes,CD38+ expression on CD8+ T cells,mean_difference,0.8,,0.0281,statistical,high,"Observational study with no intervention arm; compares biomarker levels across disease groups, not treatment efficacy.",flag: primary stat-significant but LLM judged null — review
10.25251/3gr50m60,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm open-label extension with no control group; no between-group comparisons possible for any primary outcome.,
10.29413/abs.2025-10.5.19,inconclusive,inconclusive,yes,Well-being (SAN scale),risk_difference,0.17,,0.014,narrative,high,"Observational study with no intervention arm; comparisons describe Long COVID burden, not treatment efficacy.",flag: primary stat-significant but LLM judged null — review
10.29413/abs.2025-10.5.7,inconclusive,inconclusive,yes,Total IgE level in peripheral blood,mean_difference,64.99,,0.001,narrative,high,"Observational study with no treatment intervention; primary outcomes compare disease subgroups, not treatment vs. control arms.",flag: primary stat-significant but LLM judged null — review
10.2340/jrm.v58.44931,favors_treatment,favors_treatment,yes,Maximal Inspiratory Pressure (MIP),mean_difference,18,5–30,,statistical,high,"MIP improved by 18pp (95% CI 5–30) and OR 7.08 (CI 1.31–38.32) for clinically meaningful improvement, both significant.",
10.3389/fcimb.2026.1731318,inconclusive,inconclusive,yes,Association between brain fog and rs2070788 SNP (recessive model),odds_ratio,1.73,,0.021,statistical,high,Observational genetic association study with no treatment intervention; no treatment vs. control comparison exists.,flag: primary stat-significant but LLM judged null — review
10.26442/00403660.2026.03.203537,no_difference,favors_treatment,no,6-Minute Walk Test (6MWT) distance,mean_difference,,,0.05,narrative,medium,"iNO/iH2 combination improved 6MWT by 44.7m vs iNO alone (p<0.05), favoring the combination treatment.",downgraded: primary CI/p non-significant
10.3389/fdgth.2025.1689846,inconclusive,inconclusive,unknown,,,,,,narrative,high,No treatment intervention exists; this is a predictive modeling feasibility study with no between-group efficacy comparison.,
10.3389/fgene.2025.1696764,inconclusive,inconclusive,yes,Association between comorbidities/risk factors and symptomatic COVID-19,odds_ratio,8.837,3.958–19.02,,narrative,high,"This is a GWAS observational study, not a treatment trial; no intervention or efficacy outcome exists to judge.",flag: primary stat-significant but LLM judged null — review
10.3389/fcimb.2026.1753348,inconclusive,inconclusive,yes,Serum Amyloid A-1 (SAA1) protein levels,mean_difference,1.72,,0.014,narrative,high,This is a case-control proteomic observational study with no treatment intervention; no efficacy outcome exists to judge.,flag: primary stat-significant but LLM judged null — review
10.3389/fimmu.2025.1684482,inconclusive,inconclusive,yes,Any autoantibody positivity (≥1 autoantibody),odds_ratio,,,0.046,narrative,high,"Observational study with no intervention; compares autoantibody prevalence across groups, not a treatment trial.",flag: primary stat-significant but LLM judged null — review
10.3389/fimmu.2025.1614461,inconclusive,inconclusive,yes,CD3+ T cells - absolute count,mean_difference,-396,,0.001,narrative,high,"Observational immunophenotyping study with no treatment intervention; primary outcome compares disease groups, not treatment vs. control.",flag: primary stat-significant but LLM judged null — review
10.3389/fcimb.2026.1686186,inconclusive,inconclusive,yes,CD169 RMFI (Relative Median Fluorescence Intensity) in monocytes,mean_difference,21.15,,0.001,narrative,high,"Observational biomarker study with no intervention; primary outcome compares disease groups, not treatment arms.",flag: primary stat-significant but LLM judged null — review
10.3389/fimmu.2025.1689507,inconclusive,inconclusive,no,Cytokine score by cell type,p-value,,,0.05,narrative,high,This is a bioinformatics/observational study with no intervention arm; no treatment efficacy can be judged.,
10.3389/fimmu.2025.1706997,inconclusive,inconclusive,yes,Lung fibrosis - fibronectin expression,mean_difference,,,0.01,narrative,high,Preclinical lab/animal study only; no human clinical efficacy data presented to judge treatment benefit.,flag: primary stat-significant but LLM judged null — review
10.3389/fimmu.2025.1710783,inconclusive,inconclusive,yes,Differentially expressed genes in classical monocytes,other,,,1e-18,narrative,high,Mechanistic observational study with no intervention arm; no treatment efficacy outcome was tested or reported.,flag: primary stat-significant but LLM judged null — review
10.3389/fimmu.2025.1684704,inconclusive,inconclusive,yes,Anti-SARS-CoV-2 IgG antibody levels,mean_difference,,,0.001,narrative,high,"Observational immunology study with no intervention arm; reports mechanistic associations, not treatment efficacy.",flag: primary stat-significant but LLM judged null — review
10.3389/fimmu.2026.1745933,inconclusive,inconclusive,unknown,Gamma delta T cell apoptosis in vivo (Annexin V+),mean_difference,,,,narrative,high,Descriptive mechanistic observational study with no therapeutic intervention; no efficacy outcomes assessed.,
10.3389/fimmu.2026.1717107,inconclusive,inconclusive,no,IL-1b cytokine level,direction_of_difference,,,0.05,narrative,high,"Observational cytokine-profiling study with no treatment intervention; comparisons are LC vs. healthy donors, not treatment vs. control.",
10.3389/fimmu.2026.1720551,inconclusive,inconclusive,unknown,SARS-CoV-2-specific IgG antibody levels - Receptor-Binding Domain (RBD),mean_difference,,,,narrative,high,Observational study with no intervention; primary outcome lacks a numeric effect estimate and no efficacy conclusion is drawn.,
10.3389/fimmu.2026.1776555,inconclusive,inconclusive,unknown,,,,,,narrative,high,Purely observational re-analysis with no intervention tested; no between-group efficacy effect reported.,
10.3389/fimmu.2026.1755141,inconclusive,inconclusive,no,Lung inflammation (immune cell infiltration),mean_difference,,,0.05,narrative,high,"Preclinical mouse study with no human treatment intervention; all outcomes compare viral strains, not treatment vs. control.",
10.3389/fimmu.2026.1775044,inconclusive,inconclusive,yes,Oncostatin M (OSM) protein levels,mean_difference,0.75,,9.1e-06,narrative,high,"Observational study with no intervention; primary outcomes compare Long COVID patients vs. recovered controls, not treatment arms.",flag: primary stat-significant but LLM judged null — review
10.3389/fimmu.2026.1770758,inconclusive,inconclusive,yes,Plasma VEGF levels,mean_difference,,,0.001,narrative,high,"This is an in vitro mechanistic study, not a clinical trial; no patients received treatment.",flag: primary stat-significant but LLM judged null — review
10.3389/fncel.2026.1763029,inconclusive,inconclusive,yes,IL-6 expression (pg/mL) measured by ELISA,mean_difference,3.09,,0.001,narrative,high,No clinical intervention was tested; study only measured biomarkers and performed in silico drug screening with no treatment arm.,flag: primary stat-significant but LLM judged null — review
10.3389/fphar.2026.1807203,inconclusive,inconclusive,unknown,Hospital Anxiety and Depression Scale (HADS) depression subscale,mean_difference,,,,narrative,high,"Post-hoc unplanned subgroup analysis; overall RCT primary outcome was null (p=0.79), so no confirmatory efficacy conclusion possible.",
10.3389/fnhum.2025.1719705,inconclusive,inconclusive,yes,Piloerector muscle nerve fiber density (PMNFD),mean_difference,-14.71,,0.0118,statistical,high,"Observational study with no treatment arm; outcomes compare long COVID patients to healthy controls, not an intervention.",flag: primary stat-significant but LLM judged null — review
10.3389/fpsyg.2026.1657877,inconclusive,inconclusive,unknown,,,,,,narrative,high,Psychometric validation study with no intervention or treatment comparison; no efficacy outcome assessed.,
10.3389/fnut.2026.1731306,favors_treatment,favors_treatment,yes,Piper Fatigue Scale-Revised (PFS-R) score,mean_difference,-2.05,-3.47–-0.63,,statistical,high,"6 g/day creatine significantly reduced PFS-R fatigue score by 2.05 points vs placebo (95% CI −3.47 to −0.63, p=0.005).",
10.3389/fphys.2025.1725263,inconclusive,inconclusive,yes,Diffusion capacity of lungs for carbon monoxide (DLCO) - absolute,mean_difference,-4.7,,0.015,narrative,high,"Observational study with no intervention; group differences disappeared after covariate adjustment, precluding efficacy judgment.",flag: primary stat-significant but LLM judged null — review
10.3389/fpsyt.2025.1668380,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Observational study with no intervention arm; primary outcomes describe symptom correlates, not treatment effects.",
10.3389/frai.2026.1702544,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Paper is a tourism forecasting study with no clinical intervention, patient population, or health outcomes.",
10.3389/frhs.2025.1644087,inconclusive,inconclusive,unknown,,,,,,narrative,high,No-control QI project; waitlist reduction observed but no between-group comparison possible without a comparator arm.,
10.3390/biomedicines13112828,inconclusive,inconclusive,unknown,,,,,,narrative,high,"This is a diagnostic accuracy study with no treatment intervention; AUROC outcomes measure classification performance, not therapeutic efficacy.",
10.3390/cells14231875,inconclusive,inconclusive,yes,Plasma IL-1β levels,mean_difference,,,0.0001,narrative,high,Cross-sectional observational biomarker study with no intervention arm; no treatment efficacy conclusion possible.,flag: primary stat-significant but LLM judged null — review
10.3390/ijerph22111693,inconclusive,inconclusive,unknown,,,,,,narrative,high,This is a risk-prediction observational study with no treatment intervention or between-group efficacy comparison reported.,
10.3390/biomedicines13123001,inconclusive,inconclusive,yes,Total lymphocyte count,other,,,0.002,statistical,high,"Observational study with no treatment intervention; primary outcome compares disease groups to controls, not a treatment effect.",flag: primary stat-significant but LLM judged null — review
10.3390/ijms262412141,inconclusive,inconclusive,yes,Insomnia Severity Index (ISI) Total Score,mean_difference,11.0,,0.001,narrative,high,"Cross-sectional observational study with no intervention; primary outcomes compare symptom groups, not treatment vs. control.",flag: primary stat-significant but LLM judged null — review
10.3390/ijms262110377,inconclusive,inconclusive,yes,OXPHOS by Complex I (CI) respiration,mean_difference,-4.21,,0.007,narrative,high,Purely observational study with no intervention arm; no treatment effect can be assessed.,flag: primary stat-significant but LLM judged null — review
10.3390/ijerph22121839,inconclusive,inconclusive,unknown,,,,,,narrative,high,Cross-sectional observational study with no intervention arm; no between-group efficacy comparison possible.,
10.3390/ijms27031526,inconclusive,inconclusive,unknown,Transferrin Receptor 1 (TFR1) protein expression in hippocampus,mean_difference,,,,narrative,high,"Preclinical animal study with no therapeutic intervention; only mechanistic ferroptosis markers measured, no efficacy conclusion possible.",
10.3390/ijms27072953,inconclusive,inconclusive,yes,TAS1R1 marker expression in salivary epithelial cells,risk_difference,-0.984,,0.013,narrative,high,"This is a mechanistic observational study with no intervention arm, not a clinical trial testing a treatment.",flag: primary stat-significant but LLM judged null — review
10.3390/ijms27010359,favors_control,favors_control,yes,Survival rate,risk_difference,-41.7,,0.0178,statistical,medium,"Infected mice had significantly worse survival (RD=-41.7%, p=0.018) and body weight (p=0.003), indicating net harm from infection.",
10.3390/ijms27104488,inconclusive,inconclusive,unknown,,,,,,narrative,high,Observational immunophenotyping study with no intervention tested; no primary efficacy outcome applicable.,
10.3390/jcm14248786,inconclusive,inconclusive,unknown,,,,,,narrative,high,"No control group exists; all reported effects are within-group pre-post changes, not between-group comparisons.",
10.3390/jcm15114241,inconclusive,inconclusive,unknown,,,,,,narrative,high,Observational neuroimaging study with no treatment intervention; no between-group efficacy effect reported for primary outcome.,
10.3390/jcm15062263,inconclusive,inconclusive,yes,Presence of disequilibrium (positive Romberg or tandem gait test),odds_ratio,,,0.01,narrative,high,Uncontrolled observational study with no comparator arm; treatment outcomes cannot be attributed to intervention.,flag: primary stat-significant but LLM judged null — review
10.3390/jemr19030057,inconclusive,inconclusive,unknown,,,,,,narrative,high,No treatment comparison exists; this is a diagnostic accuracy study with no intervention arm vs. control arm.,
10.3390/nu18111706,favors_treatment,favors_treatment,yes,ICAM-1 (Intercellular Adhesion Molecule 1),mean_difference,-30.28,,0.034,statistical,high,"ICAM-1 (lower=better) significantly reduced with L-citrulline vs control (mean_difference=-30.28, p=0.034).",
