id,rowid,temp,status,cos,validated,validated_person,source,discipline,effect,tags,description,claim_text_orig,claim_statistics_orig,claim_statistics_orig_page,claim_text_orig_page,notes,contributors,date_entered,date_updated,notes_validation,exclusion,es_original,es_replication,n_original,n_replication,ref_original,doi_original,refonly_original,study_original,ref_replication,doi_replication,refonly_replication,study_replication,es_orig,es_rep,es_orig_value,es_orig_estype,es_rep_value,es_rep_estype,pval_value_o,pval_type_o,pval_tails_o,pval_value_r,pval_type_r,pval_tails_r,es_orig_RRR,es_orig_RRR_estype,es_rep_RRR,es_rep_RRR_estype,osf_link,outcome,published_rep,id_sample,same_design,nesting,same_test,original_authors,study_orig,study_rep,teststatistic_orig,teststatistic_rep,p_es_orig,p_es_rep,p_n_orig,p_n_rep,p_p_orig,p_p_rep,result,preregistration,closeness_instructions,closeness_measures,closeness_stimuli,closeness_procedure,closeness_location,closeness_renumeration,closeness_participants,closeness_exclusions,closeness_language,closeness_nationality,differences,vi_orig,vi_rep,ci.lower_original,ci.upper_original,ci.lower_replication,ci.upper_replication,significant_original,significant_replication,power,orig_journal,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,both_pdfs,ON_COS_SHEET,DOI_changed,dupl,count
9t3zf,9t3zf_2,10.1017--xps.2022.35.pdf,application/pdf,,1,LR,OSF Registries,,,,"Bad Acts, Blameworthy Agents, and Intentional Actions:  Some Problems for Juror Impartiality",,,,,,Christian Mott,2023-01-01 00:00:00,,,potential duplicate from experimental-philosophy project,0.32,0.47,,259,"Nadelhoffer, T. (2006). Bad acts, blameworthy agents, and intentional actions: Some problems for juror impartiality. Philosophical explorations, 9(2), 203-219.",10.1080/13869790600641905,"Nadelhoffer, T. (2006). Bad acts, blameworthy agents, and intentional actions: Some problems for juror impartiality. Philosophical explorations, 9(2), 203-219. https://doi.org/10.1080/13869790600641905",,"Mott, C. (2017, September 10). Replication of Nadelhoffer  (2006) Bad Acts, Blameworthy Agents, and Intentional Actions: Some problems for juror impartiality. https://doi.org/10.17605/OSF.IO/9T3ZF ",10.17605/OSF.IO/9T3ZF,"Mott, C. (2017, September 10). Replication of Nadelhoffer  (2006) Bad Acts, Blameworthy Agents, and Intentional Actions: Some problems for juror impartiality. https://doi.org/10.17605/OSF.IO/9T3ZF ",,,,,,,,,,,,,,,,,,https://www.osf.io/9t3zf,,,,,,,,,,,,,,,,,,success,https://www.osf.io/9t3zf,,,,,,,,,,,,,,,,0.369265692071122,0.559818007647151,,1,1,Philosophical Explorations,,,,,,1.0,,,19.0
jz2dy,jz2dy_1,10.1002--jae.3007.pdf,application/pdf,,1,LR,OSF Registries,,,,Folk Moral Relativism,,,,,,Christian Mott,2023-01-01 00:00:00,,,potential duplicate from experimental-philosophy project,0.4,0.3162278,,363,"Sarkissian, H., Park, J., Tien, D., Wright, J. C., & Knobe, J. (2011). Folk moral relativism. Mind & Language, 26(4), 482-505.",10.1111/j.1468-0017.2011.01428.x,"Sarkissian, H., Park, J., Tien, D., Wright, J. C., & Knobe, J. (2011). Folk moral relativism. Mind & Language, 26(4), 482-505. https://doi.org/10.1111/j.1468-0017.2011.01428.x",,"Mott, C. (2017, September 7). Replication of Sarkissian et al.  (2011) Folk Moral Relativism. https://doi.org/10.17605/OSF.IO/JZ2DY",10.17605/OSF.IO/JZ2DY,"Mott, C. (2017, September 7). Replication of Sarkissian et al.  (2011) Folk Moral Relativism. https://doi.org/10.17605/OSF.IO/JZ2DY",,,,,,,,,,,,,,,,,,https://www.osf.io/jz2dy,,,,,,,,,,,,,,,,,,success,https://www.osf.io/jz2dy,,,,,,,,,,,,,,,,0.220470902118582,0.405947369577331,,1,1,Mind & Language,,,,,,1.0,10.1111/j.1468-0017.2011.01428.x,,1.0
39xuw,39xuw_1,10.1111--desc.13244.pdf,application/pdf,,1,LR,OSF Registries,,,,Contrastive Knowledge Surveyed,,,,,,Daniel A. Wilkenfeld,2023-01-01 00:00:00,,,,0.3248683,0.2802949,100,150,"Schaffer, J., & Knobe, J. (2012). Contrastive knowledge surveyed. Noûs, 46(4), 675-708.",10.1111/j.1468-0068.2010.00795.x,"Schaffer, J., & Knobe, J. (2012). Contrastive knowledge surveyed. Noûs, 46(4), 675-708. https://doi.org/10.1111/j.1468-0068.2010.00795.x",,"Wilkenfeld, D. A., & Hernández-Conde, J. V. (2017, September 12). Schaffer and Knobe Replication. https://doi.org/10.17605/OSF.IO/39XUW",10.17605/OSF.IO/39XUW,"Wilkenfeld, D. A., & Hernández-Conde, J. V. (2017, September 12). Schaffer and Knobe Replication. https://doi.org/10.17605/OSF.IO/39XUW",,,,,,,,,,,,,,,,,,https://www.osf.io/39xuw,,,,,,,,,,,,,,,,,,success,https://www.osf.io/39xuw,,,,,,,,,,,,,,0.137205252202416,0.490018337758823,0.12567893281732,0.421617176710079,1,1,0.993,Noûs,,,,,0.0,1.0,10.1111/j.1468-0068.2010.00795.x,,1.0
j8a4p,j8a4p_1,10.1027--1864-1105--a000334.pdf,application/pdf,,1,LR,OSF Registries,,Priming,,cleanliness priming affects the severity of a participant’s judgment of moral dilemmas when instructed to do the study quickly,,,,,,"Julia Mahlke, Alex Weaver, MyKel Marie Hall, Bryan Koenig, Luke Poulter, Alesha Lee, Miles Graff, Alyssa Gentry",2023-01-01 00:00:00,,,,0.1434993,-0.02998651,218,199,"Huang, J. L. (2014). Does cleanliness influence moral judgments? Response effort moderates the effect of cleanliness priming on moral judgments. Frontiers in Psychology, 5, 1276.",10.3389/fpsyg.2014.01276,"Huang, J. L. (2014). Does cleanliness influence moral judgments? Response effort moderates the effect of cleanliness priming on moral judgments. Frontiers in Psychology, 5, 1276. https://doi.org/10.3389/fpsyg.2014.01276",,"Mahlke, J., Weaver, A., Hall, M. M., Koenig, B., Poulter, L., Lee, A. A., … Gentry, A. (2018, April 27). Huang  (2014) Replication. https://doi.org/10.17605/OSF.IO/J8A4P",10.17605/OSF.IO/J8A4P,"Mahlke, J., Weaver, A., Hall, M. M., Koenig, B., Poulter, L., Lee, A. A., … Gentry, A. (2018, April 27). Huang  (2014) Replication. https://doi.org/10.17605/OSF.IO/J8A4P",,,,,,,,,,,,,,,,,,https://www.osf.io/j8a4p,,,,,,,,,,,,,,,,,,informative failure to replicate,https://www.osf.io/j8a4p,,,,,,,,,,,,,,0.0108277756476687,0.2712059596567,-0.16837417649112,0.109560371861625,1,0,0.649,Frontiers in Psychology,,,,,1.0,1.0,10.3389/fpsyg.2014.01276,,1.0
h8vjx,h8vjx_1,10.1177--08902070221094216.pdf,application/pdf,,1,LR,OSF Registries,,Priming,,"Physical purity (cleanliness) makes moral judgments less severe, by comparing composite moral judgment scores across a hand-washing condition and a non hand-washing condition.",,,,,,"Garth Frehner, Jaden Aiona, Walker Sickler, Brakkon Garrett, Kaitlin Lawler, Melissa Benavides, Bryan Koenig, Luke Poulter",2023-01-01 00:00:00,,,,0.3911406,-0.3345448,43,47,"Schnall, S., Benton, J., & Harvey, S. (2008). With a clean conscience: Cleanliness reduces the severity of moral judgments. Psychological science, 19(12), 1219-1222.",10.1111/j.1467-9280.2008.02227.x,"Schnall, S., Benton, J., & Harvey, S. (2008). With a clean conscience: Cleanliness reduces the severity of moral judgments. Psychological science, 19(12), 1219-1222. https://doi.org/10.1111/j.1467-9280.2008.02227.x",,"Frehner, G., Aiona, J., Sickler, W., Garrett, B., Lawler, K., Benavides, M., … Poulter, L. (2018, April 30). Schnall et al 2008 Student Replication. https://doi.org/10.17605/OSF.IO/H8VJX",10.17605/OSF.IO/H8VJX,"Frehner, G., Aiona, J., Sickler, W., Garrett, B., Lawler, K., Benavides, M., … Poulter, L. (2018, April 30). Schnall et al 2008 Student Replication. https://doi.org/10.17605/OSF.IO/H8VJX",,,,,,,,,,,,,,,,,,https://www.osf.io/h8vjx,,,,,,,,,,,,,,,,,,informative failure to replicate,https://www.osf.io/h8vjx,,,,,,,,,,,,,,0.102883104455816,0.618790955120754,-0.567218807963794,-0.0524133472212272,1,1,0.87,Psychological Science,,,,,0.0,1.0,10.1111/j.1467-9280.2008.02227.x,,1.0
gea2s,gea2s_1,10.1027--1864-9335--a000178,application/vnd.google-apps.document,,1,LR,OSF Registries,,Priming,,"After watching a disgust-evoking video, composite moral judgements were less severe in the hand-washing condition as compared to the no-hand-washing condition.",,,,,,"Patric Justin Leukel, Alexander Jordan, Marcie Sharp, Jeremiah Ki Fat, Jeremy Chaves, Bryan Koenig",2023-01-01 00:00:00,,,,0.3911406,0.1961161,43,47,"Schnall, S., Benton, J., & Harvey, S. (2008). With a clean conscience: Cleanliness reduces the severity of moral judgments. Psychological science, 19(12), 1219-1222.",10.1111/j.1467-9280.2008.02227.x,"Schnall, S., Benton, J., & Harvey, S. (2008). With a clean conscience: Cleanliness reduces the severity of moral judgments. Psychological science, 19(12), 1219-1222. https://doi.org/10.1111/j.1467-9280.2008.02227.x",,"Leukel, P. J., Jordan, A., Sharp, M., Fat, J. K., Chaves, J., & Koenig, B. (2018, May 2). Influence of Cleanliness on Moral Judgements: A Direct Replication of Schnall, Benton, and Harvey  (2008). https://doi.org/10.17605/OSF.IO/GEA2S",10.17605/OSF.IO/GEA2S,"Leukel, P. J., Jordan, A., Sharp, M., Fat, J. K., Chaves, J., & Koenig, B. (2018, May 2). Influence of Cleanliness on Moral Judgements: A Direct Replication of Schnall, Benton, and Harvey  (2008). https://doi.org/10.17605/OSF.IO/GEA2S",,,,,,,,,,,,,,,,,,https://www.osf.io/gea2s,,,,,,,,,,,,,,,,,,inconclusive,https://www.osf.io/gea2s,,,,,,,,,,,,,,0.102883104455816,0.618790955120754,-0.0964845308164153,0.457516482290368,1,0,0.87,Psychological Science,,,,,0.0,1.0,,,32.0
uxajg,uxajg_1,10.1177--0956797617747090.pdf,application/pdf,,1,LR,OSF Registries,,,,Cleanliness Priming of Moral Judgements,,,,,,"Darby Adams, Bryan Koenig, Cody Sanders, Deborah Jackson, Colton Davis",2023-01-01 00:00:00,,,,0.1434993,-0.06175689,218,286,"Huang, J. L. (2014). Does cleanliness influence moral judgments? Response effort moderates the effect of cleanliness priming on moral judgments. Frontiers in Psychology, 5, 1276.",10.3389/fpsyg.2014.01276,"Huang, J. L. (2014). Does cleanliness influence moral judgments? Response effort moderates the effect of cleanliness priming on moral judgments. Frontiers in Psychology, 5, 1276. https://doi.org/10.3389/fpsyg.2014.01276",,"Adams, D., Koenig, B., Sanders, C., Jackson, D., & Davis, C. (2018, December 4). Response Effort on Cleanliness Priming for Moral Judgements. https://doi.org/10.17605/OSF.IO/UXAJG",10.17605/OSF.IO/UXAJG,"Adams, D., Koenig, B., Sanders, C., Jackson, D., & Davis, C. (2018, December 4). Response Effort on Cleanliness Priming for Moral Judgements. https://doi.org/10.17605/OSF.IO/UXAJG",,,,,,,,,,,,,,,,,,https://www.osf.io/uxajg,,,,,,,,,,,,,,,,,,informative failure to replicate,https://www.osf.io/uxajg,,,,,,,,,,,,,,0.0108277756476687,0.2712059596567,-0.176476280814292,0.0546177760632121,1,0,0.785,Frontiers in Psychology,,,,,0.0,1.0,10.3389/fpsyg.2014.01276,,2.0
nd5y2,nd5y2_1,10.1016--j.intell.2020.101471.pdf,application/pdf,,1,LR,OSF Registries,,,,participants who washed their hands following the disgusting film clip made less severe judgments than participants who did not wash their hands,,,,,,"Brandenn Ton, Ashley Harris, Erena Clah, Bryan Koenig, Andra Walker, Patric Justin Leukel, Michael Phillips",2023-01-01 00:00:00,,,,0.3911406,-0.01556711,43,42,"Schnall, S., Benton, J., & Harvey, S. (2008). With a clean conscience: Cleanliness reduces the severity of moral judgments. Psychological science, 19(12), 1219-1222.",10.1111/j.1467-9280.2008.02227.x,"Schnall, S., Benton, J., & Harvey, S. (2008). With a clean conscience: Cleanliness reduces the severity of moral judgments. Psychological science, 19(12), 1219-1222. https://doi.org/10.1111/j.1467-9280.2008.02227.x",,"Ton, B., Harris, A., Clah, E., Koenig, B., Walker, A., Leukel, P. J., … Riddle, R. (2018, December 12). Schnall and Johnson Student Replication  (2018). https://doi.org/10.17605/OSF.IO/ND5Y2",10.17605/OSF.IO/ND5Y2,"Ton, B., Harris, A., Clah, E., Koenig, B., Walker, A., Leukel, P. J., … Riddle, R. (2018, December 12). Schnall and Johnson Student Replication  (2018). https://doi.org/10.17605/OSF.IO/ND5Y2",,,,,,,,,,,,,,,,,,https://www.osf.io/nd5y2,,,,,,,,,,,,,,,,,,informative failure to replicate,https://www.osf.io/nd5y2,,,,,,,,,,,,,,0.102883104455816,0.618790955120754,-0.317993935654429,0.289735083975412,1,0,0.833,Psychological Science,,,,,0.0,1.0,10.1111/j.1467-9280.2008.02227.x,,3.0
cy89g,cy89g_1,10.1037--0022-3514.76.6.893.pdf,application/pdf,,1,LR,OSF Registries,,,,Recognition performance for faces categorised as belonging to in-group members will be better relative to out-group member faces.,,,,,,"Elizabeth Fuller, Kay Ritchie",2023-01-01 00:00:00,,,,0.1961161,0.1434993,60,40,"Bernstein, M. J., Young, S. G., & Hugenberg, K. (2007). The cross-category effect: Mere social categorization is sufficient to elicit an own-group bias in face recognition. Psychological Science, 18(8), 706-712. Study 1",10.1111/j.1467-9280.2007.01964.x,"Bernstein, M. J., Young, S. G., & Hugenberg, K. (2007). The cross-category effect: Mere social categorization is sufficient to elicit an own-group bias in face recognition. Psychological Science, 18(8), 706-712. Study 1 https://doi.org/10.1111/j.1467-9280.2007.01964.x",1,"Fuller, E., & Ritchie, K. L. (2019, February 22). Face recognition bias for in-group members. https://doi.org/10.17605/OSF.IO/CY89G",10.17605/OSF.IO/CY89G,"Fuller, E., & Ritchie, K. L. (2019, February 22). Face recognition bias for in-group members. https://doi.org/10.17605/OSF.IO/CY89G",,,,,,,,,,,,,,,,,,https://www.osf.io/cy89g,,,,,,,,,,,,,,,,,,informative failure to replicate,https://www.osf.io/cy89g,,,,,,,,,,,,,,-0.0608382705490435,0.428692465359666,-0.175871758128713,0.435539437880605,0,0,0.337,Psychological Science,,,,,0.0,1.0,10.1111/j.1467-9280.2007.01964.x,,1.0
acykd,acykd_1,ferrell_2013.pdf,application/pdf,,1,LR,OSF Registries,Psychology,Judgment and Decision Making,"subliminal anchoring, anchoring effect, anchor, subliminal, threshold",The effect of subiminal anchoring on the estimation of the costs of a middle class car ,,,,,,"Lukas Röseler, Sophie Janiczek , Evgenia Burlakovas",2023-01-01 00:00:00,,,,0.3261363,0.07379822,76,165,"Mussweiler, T., & Englich, B. (2005). Subliminal anchoring: Judgmental consequences and underlying mechanisms. Organizational Behavior and Human Decision Processes, 98(2), 133-143. Study 2",10.1016/j.obhdp.2004.12.002,"Mussweiler, T., & Englich, B. (2005). Subliminal anchoring: Judgmental consequences and underlying mechanisms. Organizational Behavior and Human Decision Processes, 98(2), 133-143. Study 2 https://doi.org/10.1016/j.obhdp.2004.12.002",2,"Röseler, L., Schütz, A., Burlakovas, E., Dück, M., Fels, S., Janiczek, S., … Seida, C. (2022, September 15). Replication Mussweiler & Englich, 2005, Study 2. https://doi.org/10.17605/OSF.IO/ACYKD",10.17605/OSF.IO/ACYKD,"Röseler, L., Schütz, A., Burlakovas, E., Dück, M., Fels, S., Janiczek, S., … Seida, C. (2022, September 15). Replication Mussweiler & Englich, 2005, Study 2. https://doi.org/10.17605/OSF.IO/ACYKD",,,,,,,,,,,,,,,,,,https://www.osf.io/acykd,,,,,,,,,,,,,,,,,,informative failure to replicate,https://www.osf.io/acykd,,,,,,,,,,,,,,0.108671272797687,0.513811663559577,-0.0798860892294627,0.224055539846651,1,0,0.996,Organizational Behavior and Human Decision Processes,,,,,0.0,1.0,10.1016/j.obhdp.2004.12.002,,1.0
ms634,ms634_1,10.1037--a0036079.pdf,application/pdf,,1,LR,OSF Registries,,,,Recognition performance for faces categorised as belonging to in-group members will be better relative to out-group member faces.,,,,,,"Elizabeth Fuller, Kay Ritchie",2023-01-01 00:00:00,,,,0.1961161,0.01699754,60,96,"Bernstein, M. J., Young, S. G., & Hugenberg, K. (2007). The cross-category effect: Mere social categorization is sufficient to elicit an own-group bias in face recognition. Psychological Science, 18(8), 706-712. Study 1",10.1111/j.1467-9280.2007.01964.x,"Bernstein, M. J., Young, S. G., & Hugenberg, K. (2007). The cross-category effect: Mere social categorization is sufficient to elicit an own-group bias in face recognition. Psychological Science, 18(8), 706-712. Study 1 https://doi.org/10.1111/j.1467-9280.2007.01964.x",1,"Fuller, E., & Ritchie, K. L. (2019, December 16). Face recognition bias for in-group members. https://doi.org/10.17605/OSF.IO/MS634",10.17605/OSF.IO/MS634,"Fuller, E., & Ritchie, K. L. (2019, December 16). Face recognition bias for in-group members. https://doi.org/10.17605/OSF.IO/MS634",,,,,,,,,,,,,,,,,,https://www.osf.io/ms634,,,,,,,,,,,,,,,,,,informative failure to replicate,https://www.osf.io/ms634,,,,,,,,,,,,,,-0.0608382705490435,0.428692465359666,-0.184115828504843,0.216744868305472,0,0,0.611,Psychological Science,,,,,0.0,1.0,10.1111/j.1467-9280.2007.01964.x,,2.0
gh52k,gh52k_1,10.1016--j.cognition.2014.09.006.pdf,application/pdf,,1,LR,OSF Registries,,,"anchoring, anchoring effect, numeric priming, replication, subliminal",interaction effect of high vs. low anchor and time pressure vs. no time pressure.,,,,,,"Lukas Röseler, Astrid Schütz, Evgenia Burlakovas, Marieluisa Dück, Sabine Fels, Sophie Janiczek , Jana Kupfer, Elena Prinz, Sarah Wieczorek, Christian Seida",2023-01-01 00:00:00,,,,0.2118311,0.02499219,62,170,"Reitsma-van Rooijen, M., & Daamen, D. D. (2006). Subliminal anchoring: The effects of subliminally presented numbers on probability estimates. Journal of Experimental Social Psychology, 42(3), 380-387.",10.1016/j.jesp.2005.05.001,"Reitsma-van Rooijen, M., & Daamen, D. D. (2006). Subliminal anchoring: The effects of subliminally presented numbers on probability estimates. Journal of Experimental Social Psychology, 42(3), 380-387. https://doi.org/10.1016/j.jesp.2005.05.001",,"Röseler, L., Schütz, A., Burlakovas, E., Dück, M., Fels, S., Janiczek, S., … Seida, C. (2022, September 15). Replication of Reitsma-van Rooijen and Daamen  (2006). https://doi.org/10.17605/OSF.IO/GH52K",10.17605/OSF.IO/GH52K,"Röseler, L., Schütz, A., Burlakovas, E., Dück, M., Fels, S., Janiczek, S., … Seida, C. (2022, September 15). Replication of Reitsma-van Rooijen and Daamen  (2006). https://doi.org/10.17605/OSF.IO/GH52K",,,,,,,,,,,,,,,,,,https://www.osf.io/gh52k,,,,,,,,,,,,,,,,,,informative failure to replicate,https://www.osf.io/gh52k,,,,,,,,,,,,,,-0.0400564355572907,0.438403932349238,-0.125996018911433,0.174848717048486,0,0,0.873,Journal of Experimental Social Psychology,,,,,0.0,1.0,10.1016/j.jesp.2005.05.001,,1.0
q6tv8,q6tv8_1,10.1037--0022-3514.94.3.429.pdf,application/pdf,,1,LR,OSF Registries,Judgment and Decision Making,Anchoring Effect,"adjustment, anchor, anchoring, anchoring effect, Epley, experimenter-provided, Gilovich, replication, self-generated",Cognitive busyness makes for fewer distance from anchor for self-generated anchors but not experimenter-provided anchors,,,,,,"Lukas Röseler, Sabrina Bickenbach, Ricarda Bühler, Greta Kick, Clara Koeth, Katharina Kroworsch, Susanne Ponader, Hannah Luisa Bögler, Lisa Koßmann, Rebekka Keller",2023-01-01 00:00:00,,,,0.3133775,-0.1068842,94,182,"Epley, N., & Gilovich, T. (2006). The anchoring-and-adjustment heuristic: Why the adjustments are insufficient. Psychological science, 17(4), 311-318. Study 2c",10.1111/j.1467-9280.2006.01704.x,"Epley, N., & Gilovich, T. (2006). The anchoring-and-adjustment heuristic: Why the adjustments are insufficient. Psychological science, 17(4), 311-318. https://doi.org/10.1111/j.1467-9280.2006.01704.x",2c,"Röseler, L., Bögler, H. L., Koßmann, L., Krueger, S., Bickenbach, S., Bühler, R., … Ponader, S. (2023, July 11). Results Report: Replication of Epley and Gilovich  (2006, Study 2c). https://doi.org/10.17605/OSF.IO/Q6TV8",10.17605/OSF.IO/Q6TV8,"Röseler, L., Bögler, H. L., Koßmann, L., Krueger, S., Bickenbach, S., Bühler, R., … Ponader, S. (2023, July 11). Results Report: Replication of Epley and Gilovich  (2006, Study 2c). https://doi.org/10.17605/OSF.IO/Q6TV8",,,,,,,,,,,,,,,,,,https://www.osf.io/q6tv8,,1,,,,,,,,,,,,,,,,informative failure to replicate,https://www.osf.io/q6tv8,,,,,,,,,,,,,,0.118270170673816,0.485187212418616,-0.248476705255887,0.0391804827496162,1,0,0.997,Psychological Science,,,,,0.0,1.0,10.1111/j.1467-9280.2006.01704.x,,1.0
fmd75,fmd75_1,10.1098--rsos.231240.pdf,application/pdf,,1,LR,OSF Registries,Judgment and Decision Making,Anchoring Effect,"adjustment, anchor, anchoring, anchoring effect, Epley, experimenter-provided, Gilovich, replication, self-generated",People who score low in need for cognition (NFC) are more likely to be influenced by the self-generated anchor → negative correlation between these variables,,,,,,"Lukas Röseler, Sabrina Bickenbach, Ricarda Bühler, Greta Kick, Clara Koeth, Katharina Kroworsch, Susanne Ponader",2023-01-01 00:00:00,,,,0.2379622,-0.008499693,81,298,"Epley, N., & Gilovich, T. (2006). The anchoring-and-adjustment heuristic: Why the adjustments are insufficient. Psychological science, 17(4), 311-318. Study 2a",10.1111/j.1467-9280.2006.01704.x,"Epley, N., & Gilovich, T. (2006). The anchoring-and-adjustment heuristic: Why the adjustments are insufficient. Psychological science, 17(4), 311-318. https://doi.org/10.1111/j.1467-9280.2006.01704.x",2a,"Röseler, L., Bögler, H. L., Koßmann, L., Krueger, S., Bickenbach, S., Bühler, R., … Ponader, S. (2023, July 11). Results Report: Replication of Epley and Gilovich  (2006, Study 2a). https://doi.org/10.17605/OSF.IO/FMD75",10.17605/OSF.IO/FMD75,"Röseler, L., Bögler, H. L., Koßmann, L., Krueger, S., Bickenbach, S., Bühler, R., … Ponader, S. (2023, July 11). Results Report: Replication of Epley and Gilovich  (2006, Study 2a). https://doi.org/10.17605/OSF.IO/FMD75",,,,,,,,,,,,,,,,,,https://www.osf.io/fmd75,,1,,,,,,,,,,,,,,,,informative failure to replicate,https://www.osf.io/fmd75,,,,,,,,,,,,,,0.0206877066333154,0.433773222485626,-0.122002626790345,0.105222681712249,1,0,0.994,Psychological Science,,,,,1.0,1.0,,,63.0
